file,ok,n_failed,elapsed_sec,first_error,pr_number
COVIDhub-4_week_ensemble/2023-12-11-COVIDhub-4_week_ensemble.parquet,TRUE,0,29.92300081253052,NA,
COVIDhub-baseline/2023-09-11-COVIDhub-baseline.parquet,TRUE,0,30.09665036201477,NA,
COVIDhub-ensemble/2023-07-03-COVIDhub-ensemble.parquet,TRUE,0,16.46301007270813,NA,
COVIDhub-trained_ensemble/2024-04-01-COVIDhub-trained_ensemble.parquet,TRUE,0,30.034353971481323,NA,
CU-scenario_high/2020-08-02-CU-scenario_high.parquet,TRUE,0,744.527295589447,NA,
CU-scenario_low/2022-05-08-CU-scenario_low.parquet,TRUE,0,743.1672625541687,NA,
CU-scenario_mid/2022-11-27-CU-scenario_mid.parquet,TRUE,0,779.8522472381592,NA,
CUB_PopCouncil-SLSTM/2022-05-01-CUB_PopCouncil-SLSTM.parquet,TRUE,0,59.64101004600525,NA,
DDS-NBDS/2021-06-28-DDS-NBDS.parquet,TRUE,0,11.81214690208435,NA,
FAIR-NRAR/2021-03-04-FAIR-NRAR.parquet,TRUE,0,466.3972520828247,NA,
FAIR-NRAR/2021-11-19-FAIR-NRAR.parquet,TRUE,0,472.67927527427673,NA,
Geneva-DetGrowth/2021-07-11-Geneva-DetGrowth.parquet,TRUE,0,4.564466238021851,NA,
GT-DeepCOVID/2022-02-28-GT-DeepCOVID.parquet,TRUE,0,64.53818440437317,NA,
IEM_MED-CovidProject/2021-03-01-IEM_MED-CovidProject.parquet,TRUE,0,68.64356207847595,NA,
IowaStateLW-STEM/2020-09-13-IowaStateLW-STEM.parquet,TRUE,0,998.8323788642884,NA,
JHU_IDD-CovidSP/2020-10-04-JHU_IDD-CovidSP.parquet,TRUE,0,786.8024916648865,NA,
JHU_UNC_GAS-StatMechPool/2022-02-13-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,453.4882900714874,NA,
JHUAPL-SLPHospEns/2021-04-26-JHUAPL-SLPHospEns.parquet,TRUE,0,56.43724060058594,NA,
Karlen-pypm/2022-12-18-Karlen-pypm.parquet,TRUE,0,73.80373239517212,NA,
LANL-GrowthRate/2021-04-22-LANL-GrowthRate.parquet,TRUE,0,797.0774590969086,NA,
Microsoft-DeepSTIA/2022-05-09-Microsoft-DeepSTIA.parquet,TRUE,0,119.92340922355652,NA,
MIT_ISOLAT-Mixtures/2022-07-11-MIT_ISOLAT-Mixtures.parquet,TRUE,0,11.10560941696167,NA,
MOBS-GLEAM_COVID/2021-05-24-MOBS-GLEAM_COVID.parquet,TRUE,0,67.48384165763855,NA,
MUNI-ARIMA/2022-05-09-MUNI-ARIMA.parquet,TRUE,0,66.46143388748169,NA,
PandemicCentral-COVIDForest/2021-06-14-PandemicCentral-COVIDForest.parquet,TRUE,0,460.0426881313324,NA,
PSI-DICE/2023-02-27-PSI-DICE.parquet,TRUE,0,51.32426071166992,NA,
PSI-DRAFT/2023-01-23-PSI-DRAFT.parquet,TRUE,0,7.908382177352905,NA,
RobertWalraven-ESG/2021-12-13-RobertWalraven-ESG.parquet,TRUE,0,19.48310661315918,NA,
SGroup-RandomForest/2024-03-04-SGroup-RandomForest.parquet,TRUE,0,28.145753383636475,NA,
TTU-squider/2020-11-22-TTU-squider.parquet,TRUE,0,7.220310688018799,NA,
UCF-AEM/2021-01-03-UCF-AEM.parquet,TRUE,0,5.272015333175659,NA,
UCM_MESALab-FoGSEIR/2020-10-18-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.410067558288574,NA,
UMass-gbq/2023-03-27-UMass-gbq.parquet,TRUE,0,28.44440507888794,NA,
UMass-sarix/2023-04-24-UMass-sarix.parquet,TRUE,0,19.29473352432251,NA,
UMich-RidgeTfReg/2021-02-08-UMich-RidgeTfReg.parquet,TRUE,0,17.923465967178345,NA,
USC-SI_kJalpha/2022-02-13-USC-SI_kJalpha.parquet,TRUE,0,386.1714255809784,NA,
UT-Osiris/2023-11-13-UT-Osiris.parquet,TRUE,0,18.544188261032104,NA,
Yu_Group-CLEP/2020-08-15-Yu_Group-CLEP.parquet,TRUE,0,73.83582830429077,NA,
AIpert-pwllnod/2021-08-02-AIpert-pwllnod.parquet,TRUE,0,20.51169276237488,NA,
BPagano-RtDriven/2023-03-05-BPagano-RtDriven.parquet,TRUE,0,62.96527361869812,NA,
cfa-wwrenewal/2024-04-08-cfa-wwrenewal.parquet,TRUE,0,19.930958032608032,NA,
Columbia_UNC-SurvCon/2020-12-13-Columbia_UNC-SurvCon.parquet,TRUE,0,18.495813369750977,NA,
CovidAnalytics-DELPHI/2022-07-11-CovidAnalytics-DELPHI.parquet,TRUE,0,26.791313409805294,NA,
COVIDhub_CDC-ensemble/2024-02-26-COVIDhub_CDC-ensemble.parquet,TRUE,0,30.35901665687561,NA,
COVIDhub-4_week_ensemble/2023-12-18-COVIDhub-4_week_ensemble.parquet,TRUE,0,30.987773656845093,NA,
COVIDhub-baseline/2023-09-18-COVIDhub-baseline.parquet,TRUE,0,32.943907499313354,NA,
COVIDhub-ensemble/2023-07-10-COVIDhub-ensemble.parquet,TRUE,0,18.308407068252563,NA,
COVIDhub-trained_ensemble/2024-04-08-COVIDhub-trained_ensemble.parquet,TRUE,0,33.86069893836975,NA,
CU-scenario_high/2020-08-06-CU-scenario_high.parquet,TRUE,0,805.0046815872192,NA,
CU-scenario_low/2022-05-15-CU-scenario_low.parquet,TRUE,0,788.3497066497803,NA,
CU-scenario_mid/2022-12-04-CU-scenario_mid.parquet,TRUE,0,779.9585673809052,NA,
CUB_PopCouncil-SLSTM/2022-05-08-CUB_PopCouncil-SLSTM.parquet,TRUE,0,63.597291231155396,NA,
DDS-NBDS/2021-07-05-DDS-NBDS.parquet,TRUE,0,12.76896595954895,NA,
FAIR-NRAR/2021-03-05-FAIR-NRAR.parquet,TRUE,0,479.76793694496155,NA,
FAIR-NRAR/2021-11-24-FAIR-NRAR.parquet,TRUE,0,480.4173541069031,NA,
Geneva-DetGrowth/2021-07-18-Geneva-DetGrowth.parquet,TRUE,0,4.72926664352417,NA,
GT-DeepCOVID/2022-03-07-GT-DeepCOVID.parquet,TRUE,0,63.462615966796875,NA,
IEM_MED-CovidProject/2021-03-08-IEM_MED-CovidProject.parquet,TRUE,0,67.24179697036743,NA,
IowaStateLW-STEM/2020-09-20-IowaStateLW-STEM.parquet,TRUE,0,993.715398311615,NA,
JHU_IDD-CovidSP/2020-10-11-JHU_IDD-CovidSP.parquet,TRUE,0,822.205246925354,NA,
JHUAPL-Bucky/2020-08-31-JHUAPL-Bucky.parquet,TRUE,0,492.58808517456055,NA,
JHUAPL-SLPHospEns/2021-05-03-JHUAPL-SLPHospEns.parquet,TRUE,0,58.57026124000549,NA,
Karlen-pypm/2023-01-01-Karlen-pypm.parquet,TRUE,0,79.2472517490387,NA,
LANL-GrowthRate/2021-04-26-LANL-GrowthRate.parquet,TRUE,0,826.4502017498016,NA,
Microsoft-DeepSTIA/2022-05-16-Microsoft-DeepSTIA.parquet,TRUE,0,122.87290501594543,NA,
MIT_ISOLAT-Mixtures/2022-07-18-MIT_ISOLAT-Mixtures.parquet,TRUE,0,10.652488231658936,NA,
MOBS-GLEAM_COVID/2021-05-31-MOBS-GLEAM_COVID.parquet,TRUE,0,68.82038140296936,NA,
MUNI-ARIMA/2022-05-16-MUNI-ARIMA.parquet,TRUE,0,67.13150119781494,NA,
PandemicCentral-COVIDForest/2021-06-22-PandemicCentral-COVIDForest.parquet,TRUE,0,471.96123218536377,NA,
PSI-DICE/2023-03-06-PSI-DICE.parquet,TRUE,0,30.59920835494995,NA,
PSI-DRAFT/2023-01-30-PSI-DRAFT.parquet,TRUE,0,8.66608190536499,NA,
RobertWalraven-ESG/2021-12-20-RobertWalraven-ESG.parquet,TRUE,0,20.53676748275757,NA,
SGroup-RandomForest/2024-03-11-SGroup-RandomForest.parquet,TRUE,0,30.51845145225525,NA,
TTU-squider/2020-11-29-TTU-squider.parquet,TRUE,0,7.47268009185791,NA,
UCF-AEM/2021-01-10-UCF-AEM.parquet,TRUE,0,5.592239618301392,NA,
UCM_MESALab-FoGSEIR/2020-10-25-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.770463228225708,NA,
UMass-gbq/2023-04-03-UMass-gbq.parquet,TRUE,0,30.127241134643555,NA,
UMass-sarix/2023-05-01-UMass-sarix.parquet,TRUE,0,20.697330236434937,NA,
UMich-RidgeTfReg/2021-02-15-UMich-RidgeTfReg.parquet,TRUE,0,18.533271074295044,NA,
USC-SI_kJalpha/2022-02-20-USC-SI_kJalpha.parquet,TRUE,0,414.1936230659485,NA,
UT-Osiris/2023-11-27-UT-Osiris.parquet,TRUE,0,19.195313215255737,NA,
Yu_Group-CLEP/2020-08-30-Yu_Group-CLEP.parquet,TRUE,0,79.68132138252258,NA,
AIpert-pwllnod/2021-08-09-AIpert-pwllnod.parquet,TRUE,0,20.51700711250305,NA,
Caltech-CS156/2020-11-01-Caltech-CS156.parquet,TRUE,0,4.47951340675354,NA,
cfa-wwrenewal/2024-04-15-cfa-wwrenewal.parquet,TRUE,0,21.146751642227173,NA,
Columbia_UNC-SurvCon/2020-12-20-Columbia_UNC-SurvCon.parquet,TRUE,0,18.72306108474731,NA,
COVIDhub_CDC-ensemble/2020-04-13-COVIDhub_CDC-ensemble.parquet,FALSE,1,8.09014630317688,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
COVIDhub_CDC-ensemble/2024-03-04-COVIDhub_CDC-ensemble.parquet,TRUE,0,29.973442792892456,NA,
COVIDhub-4_week_ensemble/2023-12-25-COVIDhub-4_week_ensemble.parquet,TRUE,0,29.72908115386963,NA,
COVIDhub-baseline/2023-09-25-COVIDhub-baseline.parquet,TRUE,0,30.85987424850464,NA,
COVIDhub-ensemble/2023-07-17-COVIDhub-ensemble.parquet,TRUE,0,16.502309799194336,NA,
COVIDhub-trained_ensemble/2024-04-15-COVIDhub-trained_ensemble.parquet,TRUE,0,30.842634439468384,NA,
CU-scenario_high/2020-08-09-CU-scenario_high.parquet,TRUE,0,819.326860666275,NA,
CU-scenario_low/2022-05-22-CU-scenario_low.parquet,TRUE,0,779.4891483783722,NA,
CU-scenario_mid/2022-12-11-CU-scenario_mid.parquet,TRUE,0,775.1669805049896,NA,
CUB_PopCouncil-SLSTM/2022-05-15-CUB_PopCouncil-SLSTM.parquet,TRUE,0,61.59693384170532,NA,
DDS-NBDS/2021-07-12-DDS-NBDS.parquet,TRUE,0,11.952041387557983,NA,
FAIR-NRAR/2021-03-07-FAIR-NRAR.parquet,TRUE,0,499.90149331092834,NA,
FAIR-NRAR/2021-11-25-FAIR-NRAR.parquet,TRUE,0,502.3842260837555,NA,
Geneva-DetGrowth/2021-07-25-Geneva-DetGrowth.parquet,TRUE,0,4.670334100723267,NA,
GT-DeepCOVID/2022-03-14-GT-DeepCOVID.parquet,TRUE,0,64.91793775558472,NA,
IEM_MED-CovidProject/2021-03-15-IEM_MED-CovidProject.parquet,TRUE,0,68.69207334518433,NA,
IowaStateLW-STEM/2020-09-27-IowaStateLW-STEM.parquet,TRUE,0,990.3474805355072,NA,
JHU_IDD-CovidSP/2020-10-18-JHU_IDD-CovidSP.parquet,TRUE,0,820.1437902450562,NA,
JHUAPL-Bucky/2020-09-07-JHUAPL-Bucky.parquet,TRUE,0,494.8888759613037,NA,
JHUAPL-SLPHospEns/2021-05-10-JHUAPL-SLPHospEns.parquet,TRUE,0,59.50969457626343,NA,
Karlen-pypm/2023-01-08-Karlen-pypm.parquet,TRUE,0,76.23124718666077,NA,
LANL-GrowthRate/2021-04-29-LANL-GrowthRate.parquet,TRUE,0,824.699141740799,NA,
Microsoft-DeepSTIA/2022-05-23-Microsoft-DeepSTIA.parquet,TRUE,0,123.55479550361632,NA,
MIT_ISOLAT-Mixtures/2022-07-25-MIT_ISOLAT-Mixtures.parquet,TRUE,0,11.661373376846312,NA,
MOBS-GLEAM_COVID/2021-06-07-MOBS-GLEAM_COVID.parquet,TRUE,0,71.44028735160828,NA,
MUNI-ARIMA/2022-05-23-MUNI-ARIMA.parquet,TRUE,0,66.40543293952942,NA,
PandemicCentral-COVIDForest/2021-06-27-PandemicCentral-COVIDForest.parquet,TRUE,0,481.8089554309845,NA,
PSI-DICE/2023-03-13-PSI-DICE.parquet,TRUE,0,30.527430057525635,NA,
PSI-DRAFT/2023-02-06-PSI-DRAFT.parquet,TRUE,0,8.511257410049438,NA,
RobertWalraven-ESG/2021-12-27-RobertWalraven-ESG.parquet,TRUE,0,20.87663960456848,NA,
SGroup-RandomForest/2024-03-18-SGroup-RandomForest.parquet,TRUE,0,30.44234299659729,NA,
TTU-squider/2020-12-06-TTU-squider.parquet,TRUE,0,7.715871572494507,NA,
UCF-AEM/2021-01-17-UCF-AEM.parquet,TRUE,0,5.658644199371338,NA,
UCM_MESALab-FoGSEIR/2020-11-01-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.555663347244263,NA,
UMass-gbq/2023-04-10-UMass-gbq.parquet,TRUE,0,29.396533012390137,NA,
UMass-sarix/2023-05-08-UMass-sarix.parquet,TRUE,0,20.221219301223755,NA,
UMich-RidgeTfReg/2021-02-22-UMich-RidgeTfReg.parquet,TRUE,0,16.697832345962524,NA,
USC-SI_kJalpha/2022-02-27-USC-SI_kJalpha.parquet,TRUE,0,414.1302423477173,NA,
UT-Osiris/2023-12-04-UT-Osiris.parquet,TRUE,0,19.105717182159424,NA,
Yu_Group-CLEP/2020-09-06-Yu_Group-CLEP.parquet,TRUE,0,104.8832356929779,NA,
AIpert-pwllnod/2021-08-15-AIpert-pwllnod.parquet,TRUE,0,20.517735481262207,NA,
Caltech-CS156/2020-11-08-Caltech-CS156.parquet,TRUE,0,4.644116401672363,NA,
cfa-wwrenewal/2024-04-22-cfa-wwrenewal.parquet,TRUE,0,20.946782112121586,NA,
Columbia_UNC-SurvCon/2020-12-27-Columbia_UNC-SurvCon.parquet,TRUE,0,19.62814688682556,NA,
COVIDhub_CDC-ensemble/2020-04-27-COVIDhub_CDC-ensemble.parquet,TRUE,0,6.620302677154541,NA,
COVIDhub_CDC-ensemble/2024-03-11-COVIDhub_CDC-ensemble.parquet,TRUE,0,30.504483938217163,NA,
COVIDhub-4_week_ensemble/2024-01-01-COVIDhub-4_week_ensemble.parquet,TRUE,0,30.343384265899655,NA,
COVIDhub-baseline/2023-10-02-COVIDhub-baseline.parquet,TRUE,0,31.40060806274414,NA,
COVIDhub-ensemble/2023-07-24-COVIDhub-ensemble.parquet,TRUE,0,16.98752236366272,NA,
COVIDhub-trained_ensemble/2024-04-22-COVIDhub-trained_ensemble.parquet,TRUE,0,31.235785722732544,NA,
CU-scenario_high/2020-08-13-CU-scenario_high.parquet,TRUE,0,832.0688638687134,NA,
CU-scenario_low/2022-05-29-CU-scenario_low.parquet,TRUE,0,766.4484672546387,NA,
CU-scenario_mid/2022-12-18-CU-scenario_mid.parquet,TRUE,0,767.1024248600006,NA,
CUB_PopCouncil-SLSTM/2022-05-22-CUB_PopCouncil-SLSTM.parquet,TRUE,0,59.541584968566895,NA,
DDS-NBDS/2021-07-19-DDS-NBDS.parquet,TRUE,0,11.618999481201172,NA,
FAIR-NRAR/2021-03-08-FAIR-NRAR.parquet,TRUE,0,473.5729551315307,NA,
FAIR-NRAR/2021-11-26-FAIR-NRAR.parquet,TRUE,0,478.84072947502136,NA,
Geneva-DetGrowth/2021-08-01-Geneva-DetGrowth.parquet,TRUE,0,4.76783013343811,NA,
GT-DeepCOVID/2022-03-21-GT-DeepCOVID.parquet,TRUE,0,64.30696392059326,NA,
IEM_MED-CovidProject/2021-03-22-IEM_MED-CovidProject.parquet,TRUE,0,77.90923047065735,NA,
IowaStateLW-STEM/2020-10-04-IowaStateLW-STEM.parquet,TRUE,0,996.4352543354034,NA,
JHU_IDD-CovidSP/2020-10-25-JHU_IDD-CovidSP.parquet,TRUE,0,821.9371490478516,NA,
JHUAPL-Bucky/2020-09-14-JHUAPL-Bucky.parquet,TRUE,0,754.2931005954742,NA,
JHUAPL-SLPHospEns/2021-05-17-JHUAPL-SLPHospEns.parquet,TRUE,0,60.27707576751709,NA,
Karlen-pypm/2023-01-15-Karlen-pypm.parquet,TRUE,0,83.1552255153656,NA,
LANL-GrowthRate/2021-05-03-LANL-GrowthRate.parquet,TRUE,0,818.7507462501526,NA,
Microsoft-DeepSTIA/2022-05-30-Microsoft-DeepSTIA.parquet,TRUE,0,125.69833421707152,NA,
MIT_ISOLAT-Mixtures/2022-08-15-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.258499145507812,NA,
MOBS-GLEAM_COVID/2021-06-14-MOBS-GLEAM_COVID.parquet,TRUE,0,71.2506685256958,NA,
MUNI-ARIMA/2022-05-30-MUNI-ARIMA.parquet,TRUE,0,73.61926984786987,NA,
PandemicCentral-COVIDForest/2021-07-05-PandemicCentral-COVIDForest.parquet,TRUE,0,468.181077003479,NA,
PSI-DICE/2023-03-20-PSI-DICE.parquet,TRUE,0,30.065195322036743,NA,
PSI-DRAFT/2023-02-13-PSI-DRAFT.parquet,TRUE,0,8.609026432037354,NA,
RobertWalraven-ESG/2022-01-03-RobertWalraven-ESG.parquet,TRUE,0,21.016783237457275,NA,
SGroup-RandomForest/2024-03-25-SGroup-RandomForest.parquet,TRUE,0,30.664801120758057,NA,
TTU-squider/2020-12-13-TTU-squider.parquet,TRUE,0,7.886659860610962,NA,
UCF-AEM/2021-01-24-UCF-AEM.parquet,TRUE,0,5.575157642364502,NA,
UCM_MESALab-FoGSEIR/2020-11-08-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.713921546936035,NA,
UMass-gbq/2023-04-17-UMass-gbq.parquet,TRUE,0,30.194618940353394,NA,
UMass-sarix/2023-05-15-UMass-sarix.parquet,TRUE,0,21.06925106048584,NA,
UMich-RidgeTfReg/2021-03-01-UMich-RidgeTfReg.parquet,TRUE,0,16.726969718933105,NA,
USC-SI_kJalpha/2022-03-06-USC-SI_kJalpha.parquet,TRUE,0,411.8816118240357,NA,
UT-Osiris/2023-12-11-UT-Osiris.parquet,TRUE,0,17.577933311462402,NA,
Yu_Group-CLEP/2020-09-13-Yu_Group-CLEP.parquet,TRUE,0,93.51151895523073,NA,
AIpert-pwllnod/2021-08-23-AIpert-pwllnod.parquet,TRUE,0,20.56757354736328,NA,
Caltech-CS156/2020-11-15-Caltech-CS156.parquet,TRUE,0,4.64095139503479,NA,
cfa-wwrenewal/2024-04-29-cfa-wwrenewal.parquet,TRUE,0,21.04288077354431,NA,3
Columbia_UNC-SurvCon/2021-01-03-Columbia_UNC-SurvCon.parquet,TRUE,0,19.82590675354004,NA,
COVIDhub_CDC-ensemble/2020-05-04-COVIDhub_CDC-ensemble.parquet,TRUE,0,6.517953157424927,NA,
COVIDhub_CDC-ensemble/2024-03-18-COVIDhub_CDC-ensemble.parquet,TRUE,0,30.54939222335815,NA,
COVIDhub-4_week_ensemble/2024-01-08-COVIDhub-4_week_ensemble.parquet,TRUE,0,30.9443519115448,NA,
COVIDhub-baseline/2023-10-09-COVIDhub-baseline.parquet,TRUE,0,31.604264974594116,NA,
COVIDhub-ensemble/2023-07-31-COVIDhub-ensemble.parquet,TRUE,0,16.940510034561157,NA,
COVIDhub-trained_ensemble/2024-04-29-COVIDhub-trained_ensemble.parquet,TRUE,0,31.556814193725582,NA,
CU-scenario_high/2020-08-16-CU-scenario_high.parquet,TRUE,0,807.955783367157,NA,
CU-scenario_low/2022-06-05-CU-scenario_low.parquet,TRUE,0,780.6001827716827,NA,
CU-scenario_mid/2022-12-25-CU-scenario_mid.parquet,TRUE,0,777.345644235611,NA,
CUB_PopCouncil-SLSTM/2022-05-29-CUB_PopCouncil-SLSTM.parquet,TRUE,0,59.866899490356445,NA,
DDS-NBDS/2021-07-26-DDS-NBDS.parquet,TRUE,0,11.609282732009888,NA,
FAIR-NRAR/2021-03-09-FAIR-NRAR.parquet,TRUE,0,502.48777198791504,NA,
FAIR-NRAR/2021-11-27-FAIR-NRAR.parquet,TRUE,0,479.8473823070526,NA,
Geneva-DetGrowth/2021-08-08-Geneva-DetGrowth.parquet,TRUE,0,4.779875755310059,NA,
GT-DeepCOVID/2022-03-28-GT-DeepCOVID.parquet,TRUE,0,65.33252382278442,NA,
IEM_MED-CovidProject/2021-03-29-IEM_MED-CovidProject.parquet,TRUE,0,17.225740432739258,NA,
IowaStateLW-STEM/2020-10-11-IowaStateLW-STEM.parquet,TRUE,0,985.2662453651428,NA,
JHU_IDD-CovidSP/2020-11-01-JHU_IDD-CovidSP.parquet,TRUE,0,810.5187876224518,NA,
JHUAPL-Bucky/2020-09-21-JHUAPL-Bucky.parquet,TRUE,0,829.561217546463,NA,
JHUAPL-SLPHospEns/2021-05-24-JHUAPL-SLPHospEns.parquet,TRUE,0,60.62196755409241,NA,
Karlen-pypm/2023-01-22-Karlen-pypm.parquet,TRUE,0,79.79621767997742,NA,
LANL-GrowthRate/2021-05-06-LANL-GrowthRate.parquet,TRUE,0,826.2262859344482,NA,
Microsoft-DeepSTIA/2022-06-06-Microsoft-DeepSTIA.parquet,TRUE,0,127.0838587284088,NA,
MIT_ISOLAT-Mixtures/2022-08-22-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.873599529266356,NA,
MOBS-GLEAM_COVID/2021-06-21-MOBS-GLEAM_COVID.parquet,TRUE,0,72.67880606651306,NA,
MUNI-ARIMA/2022-06-06-MUNI-ARIMA.parquet,TRUE,0,69.79960322380066,NA,
PandemicCentral-COVIDForest/2021-07-17-PandemicCentral-COVIDForest.parquet,TRUE,0,471.4573051929474,NA,
PSI-DICE/2023-03-27-PSI-DICE.parquet,TRUE,0,30.532247304916385,NA,
PSI-DRAFT/2023-02-20-PSI-DRAFT.parquet,TRUE,0,8.44907259941101,NA,
RobertWalraven-ESG/2022-01-10-RobertWalraven-ESG.parquet,TRUE,0,21.074385404586792,NA,
SGroup-RandomForest/2024-04-01-SGroup-RandomForest.parquet,TRUE,0,30.911406993865967,NA,
TTU-squider/2020-12-20-TTU-squider.parquet,TRUE,0,7.630272388458252,NA,
UCF-AEM/2021-01-31-UCF-AEM.parquet,TRUE,0,5.329592704772949,NA,
UCM_MESALab-FoGSEIR/2020-11-15-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.671067714691162,NA,
UMass-gbq/2023-04-24-UMass-gbq.parquet,TRUE,0,30.90782475471497,NA,
UMass-sarix/2023-05-22-UMass-sarix.parquet,TRUE,0,21.072012901306152,NA,
UMich-RidgeTfReg/2021-03-08-UMich-RidgeTfReg.parquet,TRUE,0,19.017180919647217,NA,
USC-SI_kJalpha/2022-03-13-USC-SI_kJalpha.parquet,TRUE,0,401.4852821826935,NA,
UT-Osiris/2023-12-18-UT-Osiris.parquet,TRUE,0,17.71033811569214,NA,
Yu_Group-CLEP/2020-09-20-Yu_Group-CLEP.parquet,TRUE,0,72.21086263656616,NA,
AIpert-pwllnod/2021-08-30-AIpert-pwllnod.parquet,TRUE,0,20.41518926620483,NA,
Caltech-CS156/2020-11-22-Caltech-CS156.parquet,TRUE,0,4.603413105010986,NA,
CMU-TimeSeries/2020-07-20-CMU-TimeSeries.parquet,TRUE,0,6.200111627578735,NA,
Columbia_UNC-SurvCon/2021-01-10-Columbia_UNC-SurvCon.parquet,TRUE,0,5.94852089881897,NA,
COVIDhub_CDC-ensemble/2020-05-11-COVIDhub_CDC-ensemble.parquet,TRUE,0,6.51422643661499,NA,
COVIDhub_CDC-ensemble/2024-03-25-COVIDhub_CDC-ensemble.parquet,TRUE,0,30.856181144714355,NA,
COVIDhub-4_week_ensemble/2024-01-15-COVIDhub-4_week_ensemble.parquet,TRUE,0,29.56949520111084,NA,
COVIDhub-baseline/2023-10-16-COVIDhub-baseline.parquet,TRUE,0,30.098963737487793,NA,
COVIDhub-ensemble/2023-08-07-COVIDhub-ensemble.parquet,TRUE,0,16.63817572593689,NA,
CU-nochange/2020-04-12-CU-nochange.parquet,TRUE,0,7.766639947891235,NA,
CU-scenario_high/2020-08-20-CU-scenario_high.parquet,TRUE,0,790.4523079395294,NA,
CU-scenario_low/2022-06-12-CU-scenario_low.parquet,TRUE,0,767.1702897548676,NA,
CU-scenario_mid/2023-01-01-CU-scenario_mid.parquet,TRUE,0,767.2498183250427,NA,
CUB_PopCouncil-SLSTM/2022-06-05-CUB_PopCouncil-SLSTM.parquet,TRUE,0,56.277508020401,NA,
DDS-NBDS/2021-08-02-DDS-NBDS.parquet,TRUE,0,11.625878095626833,NA,
FAIR-NRAR/2021-03-10-FAIR-NRAR.parquet,TRUE,0,467.7935872077942,NA,
FAIR-NRAR/2021-11-28-FAIR-NRAR.parquet,TRUE,0,471.94366216659546,NA,
Geneva-DetGrowth/2021-08-15-Geneva-DetGrowth.parquet,TRUE,0,4.6670567989349365,NA,
GT-DeepCOVID/2022-04-04-GT-DeepCOVID.parquet,TRUE,0,62.469313859939575,NA,
IEM_MED-CovidProject/2021-04-05-IEM_MED-CovidProject.parquet,TRUE,0,16.552082538604736,NA,
IowaStateLW-STEM/2020-10-18-IowaStateLW-STEM.parquet,TRUE,0,986.523405790329,NA,
JHU_IDD-CovidSP/2020-11-08-JHU_IDD-CovidSP.parquet,TRUE,0,15.542933225631714,NA,
JHUAPL-Bucky/2020-09-28-JHUAPL-Bucky.parquet,TRUE,0,824.845470905304,NA,
JHUAPL-SLPHospEns/2021-05-31-JHUAPL-SLPHospEns.parquet,TRUE,0,58.8020932674408,NA,
Karlen-pypm/2023-01-29-Karlen-pypm.parquet,TRUE,0,75.72261476516724,NA,
LANL-GrowthRate/2021-05-10-LANL-GrowthRate.parquet,TRUE,0,827.8922822475433,NA,
Microsoft-DeepSTIA/2022-06-13-Microsoft-DeepSTIA.parquet,TRUE,0,123.406596660614,NA,
MIT_ISOLAT-Mixtures/2022-08-29-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.607828378677368,NA,
MOBS-GLEAM_COVID/2021-06-28-MOBS-GLEAM_COVID.parquet,TRUE,0,71.54947066307068,NA,
MUNI-ARIMA/2022-06-13-MUNI-ARIMA.parquet,TRUE,0,70.42442917823792,NA,
PandemicCentral-COVIDForest/2021-07-25-PandemicCentral-COVIDForest.parquet,TRUE,0,483.89187145233154,NA,
PSI-DICE/2023-04-03-PSI-DICE.parquet,TRUE,0,30.742960929870605,NA,
PSI-DRAFT/2023-02-27-PSI-DRAFT.parquet,TRUE,0,8.334832668304443,NA,
RobertWalraven-ESG/2022-01-17-RobertWalraven-ESG.parquet,TRUE,0,20.650894165039062,NA,
SGroup-RandomForest/2024-04-08-SGroup-RandomForest.parquet,TRUE,0,31.087164640426636,NA,
TTU-squider/2020-12-27-TTU-squider.parquet,TRUE,0,7.7399938106536865,NA,
UCF-AEM/2021-02-07-UCF-AEM.parquet,TRUE,0,5.662617206573486,NA,
UCM_MESALab-FoGSEIR/2020-11-22-UCM_MESALab-FoGSEIR.parquet,TRUE,0,5.473355770111084,NA,
UMass-gbq/2023-05-01-UMass-gbq.parquet,TRUE,0,29.841506481170654,NA,
UMass-sarix/2023-05-29-UMass-sarix.parquet,TRUE,0,20.67097568511963,NA,
UMich-RidgeTfReg/2021-03-15-UMich-RidgeTfReg.parquet,TRUE,0,18.92555832862854,NA,
USC-SI_kJalpha/2022-03-20-USC-SI_kJalpha.parquet,TRUE,0,425.89600586891174,NA,
UT-Osiris/2023-12-25-UT-Osiris.parquet,TRUE,0,20.757846355438232,NA,
Yu_Group-CLEP/2020-09-27-Yu_Group-CLEP.parquet,TRUE,0,62.800405502319336,NA,
AIpert-pwllnod/2021-09-13-AIpert-pwllnod.parquet,TRUE,0,20.590155124664307,NA,
Caltech-CS156/2020-11-29-Caltech-CS156.parquet,TRUE,0,4.616338729858398,NA,
